State/ Territory1,Postcode,"Individuals
no.","Taxable income or loss3
$","Tax on taxable income
$","Medicare levy
$","Salary or wages
$","Australian annuities and superannuation income streams taxable component untaxed element
$","Reportable employer superannuation contributions
$","Personal superannuation contributions
$","Dividends franking credit
$","HELP debt balance
$","People with private health insurance
no.","Work related travel expenses
$","Total work related self education expenses
$","Total work related expenses
$","Gifts or donations
$","Capital gains net capital gain
$","Total business income3
$","Gross rent
$","Net rent3
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6331,304,"19,847,367","4,539,237","362,132","10,818,222","217,440","142,408","460,322","153,701","125,351",187,"8,559",731,"311,318","56,533","502,918","9,419,392","2,398,685","1,254,259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6332,95,"7,010,791","1,659,245","129,699","4,774,329","136,161","107,628","52,830","99,535","104,418",66,"3,596","1,429","174,515","12,501","62,138","1,255,754","205,218","-43,772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6333,"3,759","205,357,518","41,506,653","3,563,950","130,964,740","2,264,425","2,301,664","4,033,675","1,538,086","7,532,685","2,131","232,225","153,020","3,304,525","415,961","9,633,528","59,665,764","10,856,597","2,073,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6335,466,"27,273,559","5,611,747","485,294","16,430,675",0,"315,267","1,062,899","363,559","796,677",277,"26,265","6,573","462,847","26,027","227,432","4,390,681","988,463","332,258",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6336,211,"9,769,990","2,337,196","196,706","5,856,732",0,"12,578","396,528","187,806","282,342",134,"21,562","4,606","189,123","19,074","161,793","2,925,186","342,450","64,440",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6337,401,"16,535,521","4,350,791","377,203","12,556,791",0,"172,312","667,419","173,643","416,402",249,"78,257","9,307","442,034","17,471","617,548","4,874,627","1,091,145","156,132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6338,524,"24,787,764","5,729,671","502,762","15,633,835","143,023","177,871","1,073,114","300,757","726,072",369,"32,965","10,552","462,538","43,508","894,465","5,958,559","1,562,761","370,230",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6341,164,"8,295,390","1,962,505","165,133","4,887,722",0,"84,192","507,452","60,716","128,359",121,"1,814","3,348","109,259","4,039","339,069","495,185","449,068","112,321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6343,137,"7,566,895","1,960,957","155,962","3,296,452",0,"89,326","226,924","173,767","212,440",99,"10,909",0,"105,520",755,"1,013,507","2,679,158","335,946","-4,568",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6346,495,"27,433,340","6,059,959","523,205","16,796,058","27,914","344,572","1,091,920","367,851","571,196",311,"84,586","31,821","491,586","26,859","1,168,378","3,595,240","1,407,697","347,923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6348,557,"39,434,946","8,762,190","713,648","32,814,680","168,420","323,598","249,485","259,303","745,982",335,"52,142","29,811","738,208","54,144","234,378","2,084,255","1,878,813","-114,641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6350,276,"14,039,957","2,896,566","268,067","7,783,883",0,"142,011","707,610","151,346","522,823",176,"19,098","25,477","260,392","12,508","369,084","918,474","646,099","32,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6352,124,"4,868,381","1,189,526","102,055","2,191,679","20,250","81,923","232,705","74,605","79,724",102,"6,482",823,"72,666","3,862","34,035","759,334","236,180","34,919",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6353,569,"31,630,665","6,753,112","606,370","21,274,406",0,"131,563","1,205,246","412,485","776,435",428,"45,183","35,693","575,832","34,253","985,793","6,457,646","1,511,433","273,480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6355,363,"23,317,652","6,110,478","463,821","8,511,537","25,686","150,573","1,305,762","745,430","304,904",258,"24,594",50,"263,413","18,522","1,612,778","4,335,450","788,440","-12,953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6356,80,"5,247,138","1,568,317","110,455","2,148,420",0,"170,415","229,354","111,456","26,658",59,"4,673",296,"74,890","2,717","88,719","1,492,264","185,704","70,212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6357,53,"2,020,228","502,801","45,598","913,780",0,"15,239","60,800","50,160","2,472",44,"16,774",105,"41,812","1,118","12,452","1,934,539","83,346","-8,736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6358,63,"1,643,134","528,204","44,606","1,312,614",0,"11,910",0,"15,292","35,612",53,0,0,"27,703","1,025","186,648","539,290","183,943","30,654",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6359,306,"19,422,996","4,559,411","358,025","7,999,846",0,"58,329","652,964","332,055","546,458",244,"21,037","14,908","211,027","23,506","742,681","10,344,293","532,242","94,305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6361,87,"3,749,046","981,408","84,021","1,749,272",0,"61,530","319,750","44,078","48,052",69,415,"1,750","24,581","3,670","72,525","318,368","207,291","127,789",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6363,56,"2,426,256","458,188","43,261","1,178,569",0,"2,725","157,808","20,554","86,624",48,0,0,"17,371","6,301","15,397","209,374","72,248","39,178",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6365,368,"20,400,385","4,987,680","416,743","11,084,554","21,003","327,655","875,464","875,400","470,037",296,"19,216","14,842","229,709","11,904","209,904","5,287,258","867,244","124,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6367,216,"12,106,870","2,418,116","219,147","7,364,784",0,"130,965","619,205","234,326","298,703",157,"17,519","8,927","145,223","7,875","50,772","729,120","371,549","62,703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6369,475,"25,574,992","5,739,095","496,914","13,772,799","267,901","267,730","984,455","842,544","420,156",351,"17,515","14,059","279,837","43,139","623,928","8,981,750","1,018,659","124,536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6370,309,"17,467,664","3,786,824","322,246","9,654,560",0,"99,432","627,578","234,333","267,252",205,"12,572","7,860","208,175","71,062","351,628","1,952,951","791,274","127,130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6372,77,"4,179,630","802,418","74,876","1,757,973",0,"33,757","233,306","129,253","71,561",45,"6,540","4,775","79,220","7,642","14,243","543,618","92,443","5,565",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6375,637,"38,625,353","8,530,780","720,445","20,776,243","27,446","259,480","1,029,847","528,659","618,920",469,"14,621","33,926","503,231","28,179","502,233","7,130,647","1,166,890","314,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6383,552,"29,121,707","7,011,006","580,078","16,283,125","76,418","303,273","1,178,910","1,481,386","492,390",372,"38,205","3,096","345,708","23,825","431,172","4,364,390","1,110,703","150,765",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6386,63,"3,797,533","830,202","67,862","1,204,777",0,500,"155,794","83,367","41,060",42,80,0,"26,704","2,400","214,736","246,414","93,198","18,762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6390,963,"72,127,712","16,490,195","1,343,200","61,560,265","208,673","615,286","674,012","290,388","1,018,788",750,"60,046","40,083","1,123,723","77,228","1,148,043","2,827,418","2,847,302","-174,593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6391,669,"45,251,335","10,094,581","834,446","24,413,897","58,503","250,954","1,827,418","1,175,636","686,257",500,"44,672","39,573","605,554","78,788","272,554","4,628,197","2,096,284","536,449",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6392,333,"22,886,408","5,136,460","436,465","9,914,411",0,"76,970","1,292,061","206,174","388,159",238,"25,068",600,"314,170","19,344","300,739","3,628,453","802,503","196,307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6393,67,"2,846,233","496,381","43,900","1,256,101",0,"1,223","92,897","73,158","26,799",54,"2,070",0,"30,967",496,"14,954","305,726","30,162","14,824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6394,165,"9,157,400","1,778,641","165,230","3,427,099",0,"37,020","364,637","89,069","189,547",115,"12,688","8,310","92,905","6,336","181,593","1,321,346","315,974","142,778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6395,"1,346","77,848,116","16,227,266","1,423,552","41,228,237","160,579","419,718","2,990,140","1,140,027","1,961,894",874,"217,635","44,169","1,477,764","164,959","1,453,883","12,847,877","3,389,080","577,716",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6396,226,"13,222,676","2,775,971","246,003","7,703,372","56,137","142,115","537,569","97,569","258,491",144,"17,942","10,229","262,729","20,056","152,011","448,177","410,820","74,922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6398,337,"15,779,851","2,898,442","256,917","9,229,695","120,841","449,538","335,020","210,000","371,823",186,"20,495","11,643","209,573","27,865","392,467","4,194,309","620,397","144,143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6401,"4,150","249,205,690","50,177,546","4,480,601","196,829,404","902,731","3,742,366","2,536,777","1,285,122","5,429,364","2,455","477,777","178,865","4,626,487","386,192","1,771,659","35,021,397","7,838,128","138,622",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6403,118,"5,634,641","1,076,819","98,260","3,810,472",0,"39,131","134,263","132,678","165,347",71,"2,613","1,615","72,085","62,992","24,250","539,893","174,442","34,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6405,194,"10,071,080","2,041,771","186,167","7,168,957",0,"98,129","344,385","87,450","225,424",125,"31,521","3,828","192,884","13,041","257,654","1,696,413","325,566","-46,552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6407,561,"33,297,895","6,977,262","618,220","21,885,354","41,831","355,130","853,083","400,586","696,185",386,"72,509","19,866","610,000","47,266","413,419","2,633,657","717,399","136,235",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6409,238,"12,709,019","2,680,440","233,992","6,349,330",0,"58,892","660,023","152,749","300,105",166,"14,652","4,257","125,671","7,457","66,553","678,214","329,185","66,950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6410,546,"29,039,344","5,582,143","505,731","20,576,629","98,159","348,126","452,180","352,065","402,743",319,"26,298","22,393","439,970","31,294","260,079","3,449,572","811,996","43,055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6411,92,"3,980,087","930,705","85,188","2,928,177",0,"81,809","163,940","111,302","156,869",69,"25,965",650,"80,439","2,950","68,833","1,821,453","222,437","65,276",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6415,"1,675","99,793,938","21,734,942","1,912,119","80,944,203","182,145","1,210,798","1,765,889","1,055,356","2,597,463","1,112","127,703","49,201","1,745,584","121,161","726,002","8,189,517","3,798,795","907,884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6418,395,"22,521,558","5,226,377","427,181","13,486,922","99,147","195,515","963,807","331,513","299,265",288,"46,436","12,213","363,908","29,243","710,725","3,923,418","1,322,898","268,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6420,68,"2,618,771","671,039","58,316","2,149,713",0,"2,600","60,000","83,459","24,958",46,"8,100",0,"85,498",108,"5,125","1,119,187","179,247","72,623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6421,106,"7,092,406","1,603,341","128,511","2,869,132",0,"48,145","130,700","52,441","130,939",85,"7,170",527,"46,644","3,030","375,274","633,042","580,703","362,761",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6423,84,"3,848,290","905,537","80,132","2,975,752",0,"108,882","75,000","141,173","60,520",65,600,0,"45,251","13,919","76,895","4,929,664","193,718","86,643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6425,91,"5,732,481","1,477,327","123,569","2,009,107",0,"44,843","312,199","134,046","109,847",85,0,0,"48,169","3,681","98,741","2,967,248","372,298","144,120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6426,416,"28,323,656","6,560,842","536,505","22,206,348","57,945","356,169","377,111","685,028","346,932",264,"28,424","16,194","525,365","24,736","429,566","4,276,721","1,424,124","272,960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6429,423,"28,247,186","5,865,845","512,463","24,573,050","9,264","179,373","16,066","110,726","297,557",181,"33,916","6,509","501,305","28,260","29,437","1,160,099","593,236","-98,255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6430,"14,294","1,226,746,468","291,548,033","22,897,740","1,103,187,254","1,084,616","9,868,160","4,997,711","6,137,662","24,975,538","9,443","1,662,190","1,341,313","24,688,989","1,886,871","24,504,151","79,127,409","42,272,494","-417,916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6431,75,"4,838,475","1,013,595","84,694","4,070,504",0,"50,000","96,000","1,006","242,163",30,"6,300","5,320","91,832","3,233","96,404","2,339,828","155,420","-13,541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6432,"4,017","302,796,048","66,801,084","5,593,383","278,723,617","380,846","1,917,181","931,941","646,590","3,628,723","2,142","470,889","214,602","6,048,944","515,968","2,128,730","16,573,890","6,788,250","89,965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6433,150,"13,519,998","3,252,680","258,957","10,761,380",0,"149,111","67,664","132,726","39,625",113,"27,054","8,646","204,822","23,038","610,257","2,029,433","1,053,417","294,030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6436,60,"3,368,957","616,956","58,933","2,997,584",0,"40,909",0,"4,100","2,837",18,"7,796",0,"76,995","2,190","1,200","513,818","84,057","20,386",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6437,284,"26,040,976","6,174,354","507,346","25,620,502",0,"93,321","54,781","47,930","407,097",183,"40,891","34,243","483,065","20,139","34,683","194,069","1,124,216","-200,222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6438,310,"18,705,650","3,838,047","339,656","16,682,410",0,"218,015","116,541","80,179","444,603",126,"64,713","31,488","421,925","22,923","89,533","3,896,247","505,072","1,236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
